Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-01-05,23.635286331176758,26.5625,27.162500381469727,26.352500915527344,27.072500228881836,257142000,-2.8171710384323867,0
2015-01-06,23.637516021728516,26.565000534057617,26.857500076293945,26.157499313354492,26.635000228881836,263188400,0.009433736154140782,0
2015-01-07,23.968965530395508,26.9375,27.049999237060547,26.674999237060547,26.799999237060547,160423600,1.4022180180113253,1
2015-01-08,24.889904022216797,27.97249984741211,28.037500381469727,27.174999237060547,27.3075008392334,237458000,3.8422120915207136,0
2015-01-09,24.91659927368164,28.002500534057617,28.3125,27.552499771118164,28.167499542236328,214798000,0.10725333227887823,1
2015-01-12,24.30263328552246,27.3125,28.157499313354492,27.200000762939453,28.149999618530273,198603200,-2.464084209146822,0
2015-01-13,24.518413543701172,27.55500030517578,28.200000762939453,27.227500915527344,27.857500076293945,268367600,0.8878883849481989,0
2015-01-14,24.424985885620117,27.450000762939453,27.622499465942383,27.125,27.260000228881836,195826400,-0.3810509922044125,1
2015-01-15,23.762081146240234,26.704999923706055,27.514999389648438,26.665000915527344,27.5,240056000,-2.714043490072837,0
2015-01-16,23.57744789123535,26.497499465942383,26.895000457763672,26.299999237060547,26.75749969482422,314053200,-0.7770079306967492,1
2015-01-20,24.184734344482422,27.18000030517578,27.24250030517578,26.625,26.959999084472656,199599600,2.5757090252029435,0
2015-01-21,24.369375228881836,27.387500762939453,27.764999389648438,27.0674991607666,27.237499237060547,194303600,0.7634604613365958,1
2015-01-22,25.003360748291016,28.100000381469727,28.11750030517578,27.43000030517578,27.565000534057617,215185600,2.6015665705610758,0
2015-01-23,25.13237953186035,28.2450008392334,28.4375,27.88249969482422,28.075000762939453,185859200,0.5160057676572682,0
2015-01-26,25.1590633392334,28.274999618530273,28.59000015258789,28.200000762939453,28.434999465942383,222460000,0.1061730240832226,1
2015-01-27,24.278167724609375,27.28499984741211,28.1200008392334,27.25749969482422,28.104999542236328,382274800,-3.501305286076939,1
2015-01-28,25.650684356689453,28.827499389648438,29.530000686645508,28.827499389648438,29.407499313354492,585908400,5.6532957826501695,1
2015-01-29,26.449281692504883,29.725000381469727,29.797500610351562,28.889999389648438,29.079999923706055,337745600,3.113356839569703,0
2015-01-30,26.062213897705078,29.290000915527344,30.0,29.212499618530273,29.600000381469727,334982000,-1.4634340520086386,0
2015-02-02,26.389217376708984,29.657499313354492,29.792499542236328,29.020000457763672,29.512500762939453,250956400,1.2547033812530417,0
2015-02-03,26.393659591674805,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800,0.016833447170516713,0
2015-02-04,26.596097946166992,29.889999389648438,30.127500534057617,29.577499389648438,29.625,280598800,0.7669961559860328,0
2015-02-05,26.785917282104492,29.985000610351562,30.0575008392334,29.8125,30.0049991607666,168984800,0.7137112230587883,0
2015-02-06,26.560359954833984,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400,-0.8420743067895642,0
2015-02-09,26.736791610717773,29.93000030517578,29.959999084472656,29.607500076293945,29.637500762939453,155559200,0.6642668103286731,0
2015-02-10,27.250438690185547,30.5049991607666,30.537500381469727,30.040000915527344,30.042499542236328,248034000,1.9211245947021949,1
2015-02-11,27.88916015625,31.219999313354492,31.229999542236328,30.625,30.6924991607666,294247200,2.343894251854728,0
2015-02-12,28.242015838623047,31.614999771118164,31.8700008392334,31.392499923706055,31.514999389648438,297898000,1.2652072719155472,0
2015-02-13,28.380475997924805,31.770000457763672,31.81999969482422,31.412500381469727,31.81999969482422,217088800,0.4902630183798884,0
2015-02-17,28.5479793548584,31.957500457763672,32.220001220703125,31.729999542236328,31.872499465942383,252609600,0.5902062986746337,0
2015-02-18,28.746740341186523,32.18000030517578,32.19499969482422,31.862499237060547,31.907499313354492,179566800,0.6962348678254182,0
2015-02-19,28.686437606811523,32.11249923706055,32.25749969482422,32.08250045776367,32.119998931884766,149449600,-0.20977242518380734,0
2015-02-20,28.92093849182129,32.375,32.375,32.01250076293945,32.154998779296875,195793600,0.817462552248327,1
2015-02-23,29.702573776245117,33.25,33.25,32.415000915527344,32.505001068115234,283896400,2.702662241216247,0
2015-02-24,29.51721954345703,33.04249954223633,33.400001525878906,32.79249954223633,33.23500061035156,276912400,-0.6240342476190541,1
2015-02-25,28.762371063232422,32.1974983215332,32.900001525878906,32.037498474121094,32.88999938964844,298846800,-2.5573156682772047,0
2015-02-26,29.12639617919922,32.60499954223633,32.717498779296875,31.65250015258789,32.1974983215332,365150000,1.2656297186574461,0
2015-02-27,28.688676834106445,32.1150016784668,32.64250183105469,32.060001373291016,32.5,248059200,-1.5028269972011565,0
2015-03-02,28.829368591308594,32.272499084472656,32.56999969482422,32.07500076293945,32.3125,192386800,0.49040866546652406,0
2015-03-03,28.889671325683594,32.34000015258789,32.380001068115234,32.022499084472656,32.2400016784668,151265200,0.20917119354872948,0
2015-03-04,28.70653533935547,32.1349983215332,32.38999938964844,32.08000183105469,32.275001525878906,126665200,-0.6339150911880198,0
2015-03-05,28.23085594177246,31.602500915527344,32.1875,31.440000534057617,32.14500045776367,226068400,-1.6570421750996545,0
2015-03-06,28.273283004760742,31.649999618530273,32.342498779296875,31.565000534057617,32.099998474121094,291368400,0.1502861375361375,0
2015-03-09,28.39388656616211,31.78499984741211,32.39250183105469,31.264999389648438,31.989999771118164,354114000,0.4265636975411047,1
2015-03-10,27.80653190612793,31.127500534057617,31.80500030517578,30.950000762939453,31.602500915527344,275426400,-2.0685955008855617,0
2015-03-11,27.299575805664062,30.559999465942383,31.1924991607666,30.52750015258789,31.1875,275756000,-1.823154725570597,0
2015-03-12,27.793128967285156,31.112499237060547,31.225000381469727,30.407499313354492,30.577499389648438,193450800,1.8079151307497376,0
2015-03-13,27.6010684967041,30.897499084472656,31.350000381469727,30.645000457763672,31.100000381469727,207309200,-0.6910357981180337,0
2015-03-16,27.904788970947266,31.237499237060547,31.237499237060547,30.717500686645508,30.969999313354492,143497200,1.1003939006181351,0
2015-03-17,28.37154769897461,31.760000228881836,31.829999923706055,31.412500381469727,31.475000381469727,204092400,1.6726832391146251,0
2015-03-18,28.69091033935547,32.11750030517578,32.290000915527344,31.592500686645508,31.75,261083600,1.1256440563952808,0
2015-03-19,28.474281311035156,31.875,32.3125,31.850000381469727,32.1875,183238000,-0.7550441089461013,0
2015-03-20,28.116954803466797,31.475000381469727,32.099998474121094,31.290000915527344,32.0625,274780400,-1.2549096627414325,0
2015-03-23,28.409517288208008,31.802499771118164,31.962499618530273,31.6299991607666,31.780000686645508,150838800,1.040519810150764,0
2015-03-24,28.293386459350586,31.672500610351562,32.0099983215332,31.639999389648438,31.8075008392334,131369200,-0.40877438246944564,1
2015-03-25,27.55416488647461,30.844999313354492,31.704999923706055,30.844999313354492,31.635000228881836,206620800,-2.612700936093404,0
2015-03-26,27.746231079101562,31.059999465942383,31.219999313354492,30.649999618530273,30.690000534057617,190291600,0.6970495873066085,0
2015-03-27,27.525135040283203,30.8125,31.174999237060547,30.727500915527344,31.142499923706055,158184800,-0.7968507080764908,1
2015-03-30,28.221914291381836,31.592500686645508,31.600000381469727,31.0,31.012500762939453,188398800,2.53142900145229,0
2015-03-31,27.788663864135742,31.107500076293945,31.622499465942383,31.09000015258789,31.522499084472656,168362400,-1.5351560591281177,0
2015-04-01,27.748458862304688,31.0625,31.280000686645508,30.774999618530273,31.204999923706055,162485600,-0.14468130611685615,0
2015-04-02,27.987428665161133,31.329999923706055,31.389999389648438,31.047500610351562,31.25749969482422,128880400,0.8612002707691913,0
2015-04-06,28.44078254699707,31.837499618530273,31.877500534057617,31.082500457763672,31.11750030517578,148776000,1.619848279953895,0
2015-04-07,28.141521453857422,31.502500534057617,32.029998779296875,31.4950008392334,31.90999984741211,140049200,-1.052225242554894,0
2015-04-08,28.049962997436523,31.399999618530273,31.600000381469727,31.24250030517578,31.462499618530273,149316800,-0.325350058173024,0
2015-04-09,28.26434898376465,31.639999389648438,31.645000457763672,31.165000915527344,31.462499618530273,129936000,0.7643004247375185,0
2015-04-10,28.384944915771484,31.774999618530273,31.802499771118164,31.315000534057617,31.487499237060547,160752000,0.42667153620310483,0
2015-04-13,28.329111099243164,31.712499618530273,32.14250183105469,31.65250015258789,32.092498779296875,145460400,-0.19670221906014085,0
2015-04-14,28.206283569335938,31.575000762939453,31.822500228881836,31.477500915527344,31.75,102098400,-0.43357354022487415,0
2015-04-15,28.313488006591797,31.69499969482422,31.782499313354492,31.502500534057617,31.602500915527344,115881600,0.3800728904689965,0
2015-04-16,28.1772518157959,31.542499542236328,31.774999618530273,31.52750015258789,31.56999969482422,113476000,-0.48117063769812507,0
2015-04-17,27.860132217407227,31.1875,31.53499984741211,31.114999771118164,31.387500762939453,207828000,-1.1254454496193889,1
2015-04-20,28.496606826782227,31.899999618530273,32.029998779296875,31.292499542236328,31.392499923706055,188217200,2.284535494692763,0
