Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-01-05,23.63528823852539,26.5625,27.162500381469727,26.352500915527344,27.072500228881836,257142000,-2.8171860607650534,0
2015-01-06,23.63751220703125,26.565000534057617,26.857500076293945,26.157499313354492,26.635000228881836,263188400,0.009409525635639682,0
2015-01-07,23.96895980834961,26.9375,27.049999237060547,26.674999237060547,26.799999237060547,160423600,1.402210175145946,1
2015-01-08,24.889902114868164,27.97249984741211,28.037500381469727,27.174999237060547,27.3075008392334,237458000,3.8422289239174345,0
2015-01-09,24.916595458984375,28.002500534057617,28.3125,27.552499771118164,28.167499542236328,214798000,0.10724567735549417,1
2015-01-12,24.302635192871094,27.3125,28.157499313354492,27.200000762939453,28.149999618530273,198603200,-2.4640616215964584,0
2015-01-13,24.518413543701172,27.55500030517578,28.200000762939453,27.227500915527344,27.857500076293945,268367600,0.887880466943658,0
2015-01-14,24.424983978271484,27.450000762939453,27.622499465942383,27.125,27.260000228881836,195826400,-0.3810587714542013,1
2015-01-15,23.762081146240234,26.704999923706055,27.514999389648438,26.665000915527344,27.5,240056000,-2.714035893005984,0
2015-01-16,23.57744598388672,26.497499465942383,26.895000457763672,26.299999237060547,26.75749969482422,314053200,-0.7770159575552604,1
2015-01-20,24.184738159179688,27.18000030517578,27.24250030517578,26.625,26.959999084472656,199599600,2.5757335027212225,0
2015-01-21,24.369369506835938,27.387500762939453,27.764999389648438,27.0674991607666,27.237499237060547,194303600,0.763420908016621,1
2015-01-22,25.003355026245117,28.100000381469727,28.11750030517578,27.43000030517578,27.565000534057617,215185600,2.6015671814214825,0
2015-01-23,25.132375717163086,28.2450008392334,28.4375,27.88249969482422,28.075000762939453,185859200,0.5160135141165645,0
2015-01-26,25.15906524658203,28.274999618530273,28.59000015258789,28.200000762939453,28.434999465942383,222460000,0.1061958078269587,1
2015-01-27,24.278169631958008,27.28499984741211,28.1200008392334,27.25749969482422,28.104999542236328,382274800,-3.501305020637435,1
2015-01-28,25.650678634643555,28.827499389648438,29.530000686645508,28.827499389648438,29.407499313354492,585908400,5.653263913597817,1
2015-01-29,26.44928550720215,29.725000381469727,29.797500610351562,28.889999389648438,29.079999923706055,337745600,3.1133947133858753,0
2015-01-30,26.062217712402344,29.290000915527344,30.0,29.212499618530273,29.600000381469727,334982000,-1.4634338409421521,0
2015-02-02,26.38921546936035,29.657499313354492,29.792499542236328,29.020000457763672,29.512500762939453,250956400,1.2546812422735476,0
2015-02-03,26.393665313720703,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800,0.01686235941920078,0
2015-02-04,26.596094131469727,29.889999389648438,30.127500534057617,29.577499389648438,29.625,280598800,0.7669598570070102,0
2015-02-05,26.785921096801758,29.985000610351562,30.0575008392334,29.8125,30.0049991607666,168984800,0.7137400115734271,0
2015-02-06,26.56035804748535,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400,-0.8420955490059279,0
2015-02-09,26.736787796020508,29.93000030517578,29.959999084472656,29.607500076293945,29.637500762939453,155559200,0.6642596768452025,0
2015-02-10,27.250436782836914,30.5049991607666,30.537500381469727,30.040000915527344,30.042499542236328,248034000,1.9211320025992684,1
2015-02-11,27.889150619506836,31.219999313354492,31.229999542236328,30.625,30.6924991607666,294247200,2.34386641858233,0
2015-02-12,28.24201774597168,31.614999771118164,31.8700008392334,31.392499923706055,31.514999389648438,297898000,1.265248738762348,0
2015-02-13,28.38048553466797,31.770000457763672,31.81999969482422,31.412500381469727,31.81999969482422,217088800,0.4902899996089616,0
2015-02-17,28.547983169555664,31.957500457763672,32.220001220703125,31.729999542236328,31.872499465942383,252609600,0.5901859384438213,0
2015-02-18,28.746736526489258,32.18000030517578,32.19499969482422,31.862499237060547,31.907499313354492,179566800,0.6962080499807399,0
2015-02-19,28.68644142150879,32.11249923706055,32.25749969482422,32.08250045776367,32.119998931884766,149449600,-0.20974591298358325,0
2015-02-20,28.920936584472656,32.375,32.375,32.01250076293945,32.154998779296875,195793600,0.8174424966773453,1
2015-02-23,29.70257568359375,33.25,33.25,32.415000915527344,32.505001068115234,283896400,2.7026756095469784,0
2015-02-24,29.5172176361084,33.04249954223633,33.400001525878906,32.79249954223633,33.23500061035156,276912400,-0.6240470505314955,1
2015-02-25,28.76237678527832,32.1974983215332,32.900001525878906,32.037498474121094,32.88999938964844,298846800,-2.5572899862576493,0
2015-02-26,29.12639045715332,32.60499954223633,32.717498779296875,31.65250015258789,32.1974983215332,365150000,1.2655896784625753,0
2015-02-27,28.688676834106445,32.1150016784668,32.64250183105469,32.060001373291016,32.5,248059200,-1.502807646868498,0
