Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-01-05,23.635292053222656,26.5625,27.162500381469727,26.352500915527344,27.072500228881836,257142000,-2.8171398890636135,0
2015-01-06,23.637514114379883,26.565000534057617,26.857500076293945,26.157499313354492,26.635000228881836,263188400,0.009401454199187143,0
2015-01-07,23.968965530395508,26.9375,27.049999237060547,26.674999237060547,26.799999237060547,160423600,1.402226200317691,1
2015-01-08,24.889902114868164,27.97249984741211,28.037500381469727,27.174999237060547,27.3075008392334,237458000,3.842204133944782,0
2015-01-09,24.916597366333008,28.002500534057617,28.3125,27.552499771118164,28.167499542236328,214798000,0.10725334049785928,1
2015-01-12,24.302635192871094,27.3125,28.157499313354492,27.200000762939453,28.149999618530273,198603200,-2.4640690879064064,0
2015-01-13,24.51841163635254,27.55500030517578,28.200000762939453,27.227500915527344,27.857500076293945,268367600,0.887872618623442,0
2015-01-14,24.424983978271484,27.450000762939453,27.622499465942383,27.125,27.260000228881836,195826400,-0.38105102184732287,1
2015-01-15,23.762086868286133,26.704999923706055,27.514999389648438,26.665000915527344,27.5,240056000,-2.7140124659859155,0
2015-01-16,23.577451705932617,26.497499465942383,26.895000457763672,26.299999237060547,26.75749969482422,314053200,-0.7770157704453884,1
2015-01-20,24.18474006652832,27.18000030517578,27.24250030517578,26.625,26.959999084472656,199599600,2.5757166981828394,0
2015-01-21,24.36937141418457,27.387500762939453,27.764999389648438,27.0674991607666,27.237499237060547,194303600,0.7634208478088267,1
2015-01-22,25.00335121154785,28.100000381469727,28.11750030517578,27.43000030517578,27.565000534057617,215185600,2.601543497319203,0
2015-01-23,25.132369995117188,28.2450008392334,28.4375,27.88249969482422,28.075000762939453,185859200,0.5160059644714776,0
2015-01-26,25.159072875976562,28.274999618530273,28.59000015258789,28.200000762939453,28.434999465942383,222460000,0.10624895648345678,1
2015-01-27,24.278167724609375,27.28499984741211,28.1200008392334,27.25749969482422,28.104999542236328,382274800,-3.5013418646612005,1
2015-01-28,25.65067481994629,28.827499389648438,29.530000686645508,28.827499389648438,29.407499313354492,585908400,5.65325650150148,1
2015-01-29,26.44927406311035,29.725000381469727,29.797500610351562,28.889999389648438,29.079999923706055,337745600,3.1133654329556393,0
2015-01-30,26.062213897705078,29.290000915527344,30.0,29.212499618530273,29.600000381469727,334982000,-1.4634056287583297,0
2015-02-02,26.389217376708984,29.657499313354492,29.792499542236328,29.020000457763672,29.512500762939453,250956400,1.2547033812530417,0
2015-02-03,26.393659591674805,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800,0.016833447170516713,0
2015-02-04,26.596092224121094,29.889999389648438,30.127500534057617,29.577499389648438,29.625,280598800,0.7669744763630248,0
2015-02-05,26.78592300415039,29.985000610351562,30.0575008392334,29.8125,30.0049991607666,168984800,0.7137544058338552,0
2015-02-06,26.56035804748535,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400,-0.8421026097554574,0
