Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-01-05,23.63528823852539,26.5625,27.162500381469727,26.352500915527344,27.072500228881836,257142000,-2.8171555742174004,0
2015-01-06,23.637510299682617,26.565000534057617,26.857500076293945,26.157499313354492,26.635000228881836,263188400,0.009401455716551155,0
2015-01-07,23.968957901000977,26.9375,27.049999237060547,26.674999237060547,26.799999237060547,160423600,1.4022102882925491,1
2015-01-08,24.88990020751953,27.97249984741211,28.037500381469727,27.174999237060547,27.3075008392334,237458000,3.8422292296658167,0
2015-01-09,24.916593551635742,28.002500534057617,28.3125,27.552499771118164,28.167499542236328,214798000,0.10724568557389791,1
2015-01-12,24.30263900756836,27.3125,28.157499313354492,27.200000762939453,28.149999618530273,198603200,-2.464038845418648,0
2015-01-13,24.518404006958008,27.55500030517578,28.200000762939453,27.227500915527344,27.857500076293945,268367600,0.887825389343333,0
2015-01-14,24.424983978271484,27.450000762939453,27.622499465942383,27.125,27.260000228881836,195826400,-0.3810200234077743,1
2015-01-15,23.762086868286133,26.704999923706055,27.514999389648438,26.665000915527344,27.5,240056000,-2.7140124659859155,0
2015-01-16,23.577451705932617,26.497499465942383,26.895000457763672,26.299999237060547,26.75749969482422,314053200,-0.7770157704453884,1
2015-01-20,24.184734344482422,27.18000030517578,27.24250030517578,26.625,26.959999084472656,199599600,2.5756924290380345,0
2015-01-21,24.369367599487305,27.387500762939453,27.764999389648438,27.0674991607666,27.237499237060547,194303600,0.763428915013109,1
2015-01-22,25.00334930419922,28.100000381469727,28.11750030517578,27.43000030517578,27.565000534057617,215185600,2.6015517313844994,0
2015-01-23,25.132373809814453,28.2450008392334,28.4375,27.88249969482422,28.075000762939453,185859200,0.5160288889519471,0
2015-01-26,25.159067153930664,28.274999618530273,28.59000015258789,28.200000762939453,28.434999465942383,222460000,0.10621099430643266,1
2015-01-27,24.278173446655273,27.28499984741211,28.1200008392334,27.25749969482422,28.104999542236328,382274800,-3.5012971740399634,1
2015-01-28,25.650676727294922,28.827499389648438,29.530000686645508,28.827499389648438,29.407499313354492,585908400,5.653239456647574,1
2015-01-29,26.449275970458984,29.725000381469727,29.797500610351562,28.889999389648438,29.079999923706055,337745600,3.1133652014501134,0
2015-01-30,26.062217712402344,29.290000915527344,30.0,29.212499618530273,29.600000381469727,334982000,-1.4633983118817473,0
2015-02-02,26.389217376708984,29.657499313354492,29.792499542236328,29.020000457763672,29.512500762939453,250956400,1.2546885607168878,0
2015-02-03,26.39366340637207,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800,0.016847902685479532,0
2015-02-04,26.596094131469727,29.889999389648438,30.127500534057617,29.577499389648438,29.625,280598800,0.7669671389716415,0
2015-02-05,26.78592300415039,29.985000610351562,30.0575008392334,29.8125,30.0049991607666,168984800,0.7137471831100584,0
2015-02-06,26.560354232788086,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400,-0.8421168511809518,0
2015-02-09,26.73678970336914,29.93000030517578,29.959999084472656,29.607500076293945,29.637500762939453,155559200,0.6642813158088456,0
2015-02-10,27.250446319580078,30.5049991607666,30.537500381469727,30.040000915527344,30.042499542236328,248034000,1.9211604007425498,1
2015-02-11,27.889163970947266,31.219999313354492,31.229999542236328,30.625,30.6924991607666,294247200,2.34387959696738,0
2015-02-12,28.242021560668945,31.614999771118164,31.8700008392334,31.392499923706055,31.514999389648438,297898000,1.2652139378909188,0
2015-02-13,28.3804874420166,31.770000457763672,31.81999969482422,31.412500381469727,31.81999969482422,217088800,0.4902831798007323,0
2015-02-17,28.547977447509766,31.957500457763672,32.220001220703125,31.729999542236328,31.872499465942383,252609600,0.5901590162443737,0
2015-02-18,28.746742248535156,32.18000030517578,32.19499969482422,31.862499237060547,31.907499313354492,179566800,0.696248276750433,0
2015-02-19,28.686439514160156,32.11249923706055,32.25749969482422,32.08250045776367,32.119998931884766,149449600,-0.20977241126539647,0
2015-02-20,28.920934677124023,32.375,32.375,32.01250076293945,32.154998779296875,195793600,0.8174425510287353,1
2015-02-23,29.702577590942383,33.25,33.25,32.415000915527344,32.505001068115234,283896400,2.702688977879486,0
2015-02-24,29.5172176361084,33.04249954223633,33.400001525878906,32.79249954223633,33.23500061035156,276912400,-0.6240534319503221,1
2015-02-25,28.76236915588379,32.1974983215332,32.900001525878906,32.037498474121094,32.88999938964844,298846800,-2.5573158335262747,0
2015-02-26,29.126392364501953,32.60499954223633,32.717498779296875,31.65250015258789,32.1974983215332,365150000,1.265623171183372,0
2015-02-27,28.68867301940918,32.1150016784668,32.64250183105469,32.060001373291016,32.5,248059200,-1.5028271940271232,0
2015-03-02,28.82936668395996,32.272499084472656,32.56999969482422,32.07500076293945,32.3125,192386800,0.49041537911354016,0
2015-03-03,28.889665603637695,32.34000015258789,32.380001068115234,32.022499084472656,32.2400016784668,151265200,0.2091579754031958,0
2015-03-04,28.706541061401367,32.1349983215332,32.38999938964844,32.08000183105469,32.275001525878906,126665200,-0.6338756036458615,0
2015-03-05,28.23085594177246,31.602500915527344,32.1875,31.440000534057617,32.14500045776367,226068400,-1.6570617777023289,0
2015-03-06,28.273286819458008,31.649999618530273,32.342498779296875,31.565000534057617,32.099998474121094,291368400,0.15029965004624835,0
2015-03-09,28.393884658813477,31.78499984741211,32.39250183105469,31.264999389648438,31.989999771118164,354114000,0.4265434016411218,1
2015-03-10,27.806529998779297,31.127500534057617,31.80500030517578,30.950000762939453,31.602500915527344,275426400,-2.0685956398426963,0
2015-03-11,27.299577713012695,30.559999465942383,31.1924991607666,30.52750015258789,31.1875,275756000,-1.823141131917061,0
2015-03-12,27.793127059936523,31.112499237060547,31.225000381469727,30.407499313354492,30.577499389648438,193450800,1.8079010309693277,0
2015-03-13,27.6010684967041,30.897499084472656,31.350000381469727,30.645000457763672,31.100000381469727,207309200,-0.6910289828785499,0
2015-03-16,27.90479278564453,31.237499237060547,31.237499237060547,30.717500686645508,30.969999313354492,143497200,1.1004077214499697,0
2015-03-17,28.37155532836914,31.760000228881836,31.829999923706055,31.412500381469727,31.475000381469727,204092400,1.6726966808538135,0
2015-03-18,28.690908432006836,32.11750030517578,32.290000915527344,31.592500686645508,31.75,261083600,1.1256101399501617,0
2015-03-19,28.47427749633789,31.875,32.3125,31.850000381469727,32.1875,183238000,-0.7550508070608086,0
2015-03-20,28.116954803466797,31.475000381469727,32.099998474121094,31.290000915527344,32.0625,274780400,-1.2548964338675472,0
2015-03-23,28.409513473510742,31.802499771118164,31.962499618530273,31.6299991607666,31.780000686645508,150838800,1.0405062429017953,0
2015-03-24,28.293384552001953,31.672500610351562,32.0099983215332,31.639999389648438,31.8075008392334,131369200,-0.4087677235904419,1
2015-03-25,27.554170608520508,30.844999313354492,31.704999923706055,30.844999313354492,31.635000228881836,206620800,-2.6126741469293058,0
2015-03-26,27.746232986450195,31.059999465942383,31.219999313354492,30.649999618530273,30.690000534057617,190291600,0.6970355981983145,0
2015-03-27,27.52513885498047,30.8125,31.174999237060547,30.727500915527344,31.142499923706055,158184800,-0.7968437790373151,1
2015-03-30,28.221914291381836,31.592500686645508,31.600000381469727,31.0,31.012500762939453,188398800,2.531414791665232,0
2015-03-31,27.788658142089844,31.107500076293945,31.622499465942383,31.09000015258789,31.522499084472656,168362400,-1.5351763343151248,0
2015-04-01,27.74846649169922,31.0625,31.280000686645508,30.774999618530273,31.204999923706055,162485600,-0.1446332895425062,0
2015-04-02,27.987424850463867,31.329999923706055,31.389999389648438,31.047500610351562,31.25749969482422,128880400,0.8611587917340735,0
2015-04-06,28.440780639648438,31.837499618530273,31.877500534057617,31.082500457763672,31.11750030517578,148776000,1.6198553157599882,0
2015-04-07,28.141525268554688,31.502500534057617,32.029998779296875,31.4950008392334,31.90999984741211,140049200,-1.052205193962108,0
2015-04-08,28.049955368041992,31.399999618530273,31.600000381469727,31.24250030517578,31.462499618530273,149316800,-0.3253906802806239,0
2015-04-09,28.26435089111328,31.639999389648438,31.645000457763672,31.165000915527344,31.462499618530273,129936000,0.7643346317604216,0
2015-04-10,28.384950637817383,31.774999618530273,31.802499771118164,31.315000534057617,31.487499237060547,160752000,0.4266850039072345,0
2015-04-13,28.329113006591797,31.712499618530273,32.14250183105469,31.65250015258789,32.092498779296875,145460400,-0.1967156185615937,0
2015-04-14,28.206283569335938,31.575000762939453,31.822500228881836,31.477500915527344,31.75,102098400,-0.4335802438547143,0
2015-04-15,28.313480377197266,31.69499969482422,31.782499313354492,31.502500534057617,31.602500915527344,115881600,0.3800458419054742,0
2015-04-16,28.177249908447266,31.542499542236328,31.774999618530273,31.52750015258789,31.56999969482422,113476000,-0.48115055773826354,0
2015-04-17,27.860124588012695,31.1875,31.53499984741211,31.114999771118164,31.387500762939453,207828000,-1.1254658331276701,1
2015-04-20,28.49660873413086,31.899999618530273,32.029998779296875,31.292499542236328,31.392499923706055,188217200,2.2845703511032545,0
2015-04-21,28.342519760131836,31.727500915527344,32.04999923706055,31.667499542236328,32.025001525878906,129740400,-0.5407274087827485,0
2015-04-22,28.724409103393555,32.154998779296875,32.217498779296875,31.579999923706055,31.747499465942383,150618000,1.3474078751420926,0
2015-04-23,28.958898544311523,32.41749954223633,32.60499954223633,32.03499984741211,32.07500076293945,183083600,0.8163420875741068,0
2015-04-24,29.095130920410156,32.56999969482422,32.657501220703125,32.307498931884766,32.622501373291016,178103600,0.470433555648464,0
2015-04-27,29.62441062927246,33.162498474121094,33.282501220703125,32.787498474121094,33.07749938964844,387816800,1.819134996539984,0
2015-04-28,29.15765380859375,32.63999938964844,33.6349983215332,32.39250183105469,33.6150016784668,475696000,-1.5755817947564532,0
2015-04-29,28.72887420654297,32.15999984741211,32.897499084472656,32.07500076293945,32.540000915527344,253544400,-1.4705559125762213,1
2015-04-30,27.9494571685791,31.287500381469727,32.15999984741211,31.145000457763672,32.15999984741211,332781600,-2.7130093311709236,1
2015-05-01,28.79810905456543,32.23749923706055,32.532501220703125,31.325000762939453,31.524999618530273,234050400,3.036380566776753,0
2015-05-04,28.74227523803711,32.17499923706055,32.64250183105469,32.064998626708984,32.375,203953200,-0.19388014825045818,1
2015-05-05,28.094621658325195,31.450000762939453,32.11249923706055,31.44499969482422,32.037498474121094,197085600,-2.253313540240609,0
2015-05-06,27.91819190979004,31.252500534057617,31.6875,30.84000015258789,31.639999389648438,288564000,-0.6279840699790151,0
2015-05-07,28.090877532958984,31.315000534057617,31.520000457763672,31.0049991607666,31.1924991607666,175763600,0.6185415722011367,0
2015-05-08,28.620132446289062,31.905000686645508,31.905000686645508,31.52750015258789,31.670000076293945,222201600,1.884081096110668,0
2015-05-11,28.32858657836914,31.579999923706055,31.889999389648438,31.407499313354492,31.84749984741211,168143200,-1.0186740696153662,0
2015-05-12,28.227680206298828,31.467500686645508,31.719999313354492,31.204999923706055,31.399999618530273,192640000,-0.3561998117737386,0
2015-05-13,28.259071350097656,31.502500534057617,31.797500610351562,31.467500686645508,31.537500381469727,138776800,0.11120695561734895,1
2015-05-14,28.918394088745117,32.23749923706055,32.23749923706055,31.790000915527344,31.852500915527344,180814000,2.333136607637254,0
2015-05-15,28.87801742553711,32.192501068115234,32.372501373291016,32.0525016784668,32.26750183105469,152832000,-0.13962277118190203,0
2015-05-18,29.196481704711914,32.54750061035156,32.68000030517578,32.09000015258789,32.095001220703125,203531600,1.1027913533052436,0
2015-05-19,29.169570922851562,32.51750183105469,32.720001220703125,32.40999984741211,32.67250061035156,178532800,-0.09217131753244123,0
2015-05-20,29.16732406616211,32.51499938964844,32.744998931884766,32.334999084472656,32.5,145819600,-0.0077027416529262815,0
2015-05-21,29.465587615966797,32.84749984741211,32.907501220703125,32.45750045776367,32.51750183105469,158921600,1.0225948363590698,0
2015-05-22,29.723485946655273,33.1349983215332,33.24250030517578,32.849998474121094,32.900001525878906,182384000,0.8752526304574015,1
2015-05-26,29.068647384643555,32.404998779296875,33.227500915527344,32.279998779296875,33.150001525878906,282790400,-2.203101490810855,0
2015-05-27,29.61136817932129,33.0099983215332,33.064998626708984,32.51250076293945,32.584999084472656,183332800,1.8670314703546964,0
2015-05-28,29.553043365478516,32.94499969482422,32.98749923706055,32.775001525878906,32.96500015258789,122933200,-0.19696764259445887,0
2015-05-29,29.216665267944336,32.56999969482422,32.86249923706055,32.474998474121094,32.807498931884766,203538000,-1.1382181299375405,0
2015-06-01,29.27497100830078,32.6349983215332,32.84749984741211,32.51250076293945,32.56999969482422,128451200,0.19956329656969363,0
2015-06-02,29.144899368286133,32.4900016784668,32.665000915527344,32.33000183105469,32.46500015258789,134670400,-0.44431005577346694,0
2015-06-03,29.180776596069336,32.529998779296875,32.73500061035156,32.474998474121094,32.665000915527344,123934000,0.12309950818440996,0
2015-06-04,29.010339736938477,32.34000015258789,32.64500045776367,32.227500915527344,32.39500045776367,153800400,-0.5840723894710131,0
2015-06-05,28.85111427307129,32.162498474121094,32.42250061035156,32.09000015258789,32.375,142507200,-0.5488576325235139,0
2015-06-08,28.660491943359375,31.950000762939453,32.3025016784668,31.707500457763672,32.224998474121094,210699200,-0.660710459595093,0
2015-06-09,28.575281143188477,31.854999542236328,32.02000045776367,31.405000686645508,31.674999237060547,224301600,-0.2973110173380755,0
2015-06-10,28.902694702148438,32.220001220703125,32.334999084472656,31.962499618530273,31.979999542236328,156349200,1.1457929576241588,0
2015-06-11,28.837661743164062,32.147499084472656,32.54499816894531,32.119998931884766,32.29499816894531,141563600,-0.2250065596116957,0
2015-06-12,28.519214630126953,31.792499542236328,32.08250045776367,31.77750015258789,32.04750061035156,147544800,-1.1042750826099734,0
