Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-01-05,23.635290145874023,26.5625,27.162500381469727,26.352500915527344,27.072500228881836,257142000,-2.8171248667153703,0
2015-01-06,23.637514114379883,26.565000534057617,26.857500076293945,26.157499313354492,26.635000228881836,263188400,0.009409524876291542,0
2015-01-07,23.968963623046875,26.9375,27.049999237060547,26.674999237060547,26.799999237060547,160423600,1.402218131158528,1
2015-01-08,24.88990020751953,27.97249984741211,28.037500381469727,27.174999237060547,27.3075008392334,237458000,3.8422044396911215,0
2015-01-09,24.916593551635742,28.002500534057617,28.3125,27.552499771118164,28.167499542236328,214798000,0.10724568557389791,1
2015-01-12,24.302627563476562,27.3125,28.157499313354492,27.200000762939453,28.149999618530273,198603200,-2.4640847750188266,0
2015-01-13,24.51841926574707,27.55500030517578,28.200000762939453,27.227500915527344,27.857500076293945,268367600,0.8879356839373687,0
2015-01-14,24.42498779296875,27.450000762939453,27.622499465942383,27.125,27.260000228881836,195826400,-0.3810664617716508,1
2015-01-15,23.762083053588867,26.704999923706055,27.514999389648438,26.665000915527344,27.5,240056000,-2.714043278133038,0
2015-01-16,23.57744598388672,26.497499465942383,26.895000457763672,26.299999237060547,26.75749969482422,314053200,-0.7770239220431518,1
2015-01-20,24.18474006652832,27.18000030517578,27.24250030517578,26.625,26.959999084472656,199599600,2.575741592438119,0
2015-01-21,24.3693790435791,27.387500762939453,27.764999389648438,27.0674991607666,27.237499237060547,194303600,0.7634523941248528,1
2015-01-22,25.00334930419922,28.100000381469727,28.11750030517578,27.43000030517578,27.565000534057617,215185600,2.601503548721551,0
2015-01-23,25.13237762451172,28.2450008392334,28.4375,27.88249969482422,28.075000762939453,185859200,0.5160441456970366,0
2015-01-26,25.159069061279297,28.274999618530273,28.59000015258789,28.200000762939453,28.434999465942383,222460000,0.10620338897640025,1
2015-01-27,24.27816390991211,27.28499984741211,28.1200008392334,27.25749969482422,28.104999542236328,382274800,-3.5013423955456813,1
