Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-01-05,23.63528823852539,26.5625,27.162500381469727,26.352500915527344,27.072500228881836,257142000,-2.8171479525775034,0
2015-01-06,23.63751220703125,26.565000534057617,26.857500076293945,26.157499313354492,26.635000228881836,263188400,0.009409525635639682,0
2015-01-07,23.968963623046875,26.9375,27.049999237060547,26.674999237060547,26.799999237060547,160423600,1.40222631346556,1
2015-01-08,24.88990020751953,27.97249984741211,28.037500381469727,27.174999237060547,27.3075008392334,237458000,3.8422044396911215,0
2015-01-09,24.916603088378906,28.002500534057617,28.3125,27.552499771118164,28.167499542236328,214798000,0.10728400128863225,1
2015-01-12,24.302631378173828,27.3125,28.157499313354492,27.200000762939453,28.149999618530273,198603200,-2.4641067966902575,0
2015-01-13,24.518413543701172,27.55500030517578,28.200000762939453,27.227500915527344,27.857500076293945,268367600,0.8878963029540055,0
2015-01-14,24.42498207092285,27.450000762939453,27.622499465942383,27.125,27.260000228881836,195826400,-0.381066550703979,1
2015-01-15,23.762083053588867,26.704999923706055,27.514999389648438,26.665000915527344,27.5,240056000,-2.714020486930646,0
2015-01-16,23.57744789123535,26.497499465942383,26.895000457763672,26.299999237060547,26.75749969482422,314053200,-0.7770158951852846,1
2015-01-20,24.18473243713379,27.18000030517578,27.24250030517578,26.625,26.959999084472656,199599600,2.575700935486691,0
2015-01-21,24.36937141418457,27.387500762939453,27.764999389648438,27.0674991607666,27.237499237060547,194303600,0.763452634966022,1
2015-01-22,25.00334930419922,28.100000381469727,28.11750030517578,27.43000030517578,27.565000534057617,215185600,2.601535670491817,0
2015-01-23,25.132373809814453,28.2450008392334,28.4375,27.88249969482422,28.075000762939453,185859200,0.5160288889519471,0
2015-01-26,25.159069061279297,28.274999618530273,28.59000015258789,28.200000762939453,28.434999465942383,222460000,0.10621858351644864,1
2015-01-27,24.278167724609375,27.28499984741211,28.1200008392334,27.25749969482422,28.104999542236328,382274800,-3.501327233230822,1
2015-01-28,25.650680541992188,28.827499389648438,29.530000686645508,28.827499389648438,29.407499313354492,585908400,5.653280070190703,1
2015-01-29,26.449275970458984,29.725000381469727,29.797500610351562,28.889999389648438,29.079999923706055,337745600,3.11334986671965,0
2015-01-30,26.062213897705078,29.290000915527344,30.0,29.212499618530273,29.600000381469727,334982000,-1.4634127345724446,0
2015-02-02,26.389209747314453,29.657499313354492,29.792499542236328,29.020000457763672,29.512500762939453,250956400,1.254674107475462,0
2015-02-03,26.393659591674805,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800,0.01686236307552047,0
2015-02-04,26.59609603881836,29.889999389648438,30.127500534057617,29.577499389648438,29.625,280598800,0.7669889294450449,0
2015-02-05,26.785924911499023,29.985000610351562,30.0575008392334,29.8125,30.0049991607666,168984800,0.7137471319234256,0
2015-02-06,26.56035614013672,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400,-0.8421167912162297,0
2015-02-09,26.736787796020508,29.93000030517578,29.959999084472656,29.607500076293945,29.637500762939453,155559200,0.6642669057331352,0
2015-02-10,27.25044059753418,30.5049991607666,30.537500381469727,30.040000915527344,30.042499542236328,248034000,1.9211462701967719,1
2015-02-11,27.88916015625,31.219999313354492,31.229999542236328,30.625,30.6924991607666,294247200,2.3438870884664453,0
