Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-01-05,23.635282516479492,26.5625,27.162500381469727,26.352500915527344,27.072500228881836,257142000,-2.8171791019480863,0
2015-01-06,23.637514114379883,26.565000534057617,26.857500076293945,26.157499313354492,26.635000228881836,263188400,0.009441807597743157,0
2015-01-07,23.968961715698242,26.9375,27.049999237060547,26.674999237060547,26.799999237060547,160423600,1.4022100619993871,1
2015-01-08,24.88990020751953,27.97249984741211,28.037500381469727,27.174999237060547,27.3075008392334,237458000,3.8422127030147024,0
2015-01-09,24.91659927368164,28.002500534057617,28.3125,27.552499771118164,28.167499542236328,214798000,0.10726867500272519,1
2015-01-12,24.302635192871094,27.3125,28.157499313354492,27.200000762939453,28.149999618530273,198603200,-2.464076554215211,0
2015-01-13,24.51840591430664,27.55500030517578,28.200000762939453,27.227500915527344,27.857500076293945,268367600,0.887849073662772,0
2015-01-14,24.42498016357422,27.450000762939453,27.622499465942383,27.125,27.260000228881836,195826400,-0.38104333152387815,1
2015-01-15,23.762083053588867,26.704999923706055,27.514999389648438,26.665000915527344,27.5,240056000,-2.7140128898608173,0
2015-01-16,23.577449798583984,26.497499465942383,26.895000457763672,26.299999237060547,26.75749969482422,314053200,-0.7770078683274284,1
2015-01-20,24.184736251831055,27.18000030517578,27.24250030517578,26.625,26.959999084472656,199599600,2.5757088168354203,0
2015-01-21,24.36937713623047,27.387500762939453,27.764999389648438,27.0674991607666,27.237499237060547,194303600,0.7634604011256707,1
2015-01-22,25.003353118896484,28.100000381469727,28.11750030517578,27.43000030517578,27.565000534057617,215185600,2.6015272328133054,0
2015-01-23,25.13237762451172,28.2450008392334,28.4375,27.88249969482422,28.075000762939453,185859200,0.5160288102227462,0
2015-01-26,25.15906524658203,28.274999618530273,28.59000015258789,28.200000762939453,28.434999465942383,222460000,0.10618821055865535,1
2015-01-27,24.278162002563477,27.28499984741211,28.1200008392334,27.25749969482422,28.104999542236328,382274800,-3.501335345271739,1
2015-01-28,25.650676727294922,28.827499389648438,29.530000686645508,28.827499389648438,29.407499313354492,585908400,5.6532892588266215,1
2015-01-29,26.449277877807617,29.725000381469727,29.797500610351562,28.889999389648438,29.079999923706055,337745600,3.113372637310974,0
2015-01-30,26.06221580505371,29.290000915527344,30.0,29.212499618530273,29.600000381469727,334982000,-1.4634126290407057,0
2015-02-02,26.38921546936035,29.657499313354492,29.792499542236328,29.020000457763672,29.512500762939453,250956400,1.2546886525405476,0
2015-02-03,26.393659591674805,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800,0.016840676145202238,0
2015-02-04,26.596094131469727,29.889999389648438,30.127500534057617,29.577499389648438,29.625,280598800,0.7669817029040349,0
2015-02-05,26.785919189453125,29.985000610351562,30.0575008392334,29.8125,30.0049991607666,168984800,0.7137328400367959,0
2015-02-06,26.560359954833984,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400,-0.842081367541625,0
2015-02-09,26.73678970336914,29.93000030517578,29.959999084472656,29.607500076293945,29.637500762939453,155559200,0.6642596291434932,0
2015-02-10,27.25044822692871,30.5049991607666,30.537500381469727,30.040000915527344,30.042499542236328,248034000,1.9211675345407908,1
2015-02-11,27.889156341552734,31.219999313354492,31.229999542236328,30.625,30.6924991607666,294247200,2.343844436264564,0
2015-02-12,28.242021560668945,31.614999771118164,31.8700008392334,31.392499923706055,31.514999389648438,297898000,1.265241640136927,0
2015-02-13,28.380475997924805,31.770000457763672,31.81999969482422,31.412500381469727,31.81999969482422,217088800,0.4902426582970909,0
2015-02-17,28.547975540161133,31.957500457763672,32.220001220703125,31.729999542236328,31.872499465942383,252609600,0.5901928574016058,0
2015-02-18,28.746742248535156,32.18000030517578,32.19499969482422,31.862499237060547,31.907499313354492,179566800,0.6962550044727234,0
2015-02-19,28.686443328857422,32.11249923706055,32.25749969482422,32.08250045776367,32.119998931884766,149449600,-0.20975914124949924,0
