Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-01-05,23.63528823852539,26.5625,27.162500381469727,26.352500915527344,27.072500228881836,257142000,-2.8171708174936194,0
2015-01-06,23.63751220703125,26.565000534057617,26.857500076293945,26.157499313354492,26.635000228881836,263188400,0.009409525635639682,0
2015-01-07,23.96895980834961,26.9375,27.049999237060547,26.674999237060547,26.799999237060547,160423600,1.402210175145946,1
2015-01-08,24.88990020751953,27.97249984741211,28.037500381469727,27.174999237060547,27.3075008392334,237458000,3.8422209663396156,0
2015-01-09,24.916595458984375,28.002500534057617,28.3125,27.552499771118164,28.167499542236328,214798000,0.10725334871684034,1
2015-01-12,24.30263900756836,27.3125,28.157499313354492,27.200000762939453,28.149999618530273,198603200,-2.4640463117309053,0
2015-01-13,24.51841163635254,27.55500030517578,28.200000762939453,27.227500915527344,27.857500076293945,268367600,0.8878567826193118,0
2015-01-14,24.42498779296875,27.450000762939453,27.622499465942383,27.125,27.260000228881836,195826400,-0.38103546334654625,1
2015-01-15,23.7620792388916,26.704999923706055,27.514999389648438,26.665000915527344,27.5,240056000,-2.714058896143978,0
2015-01-16,23.577451705932617,26.497499465942383,26.895000457763672,26.299999237060547,26.75749969482422,314053200,-0.7769839124886158,1
2015-01-20,24.18474006652832,27.18000030517578,27.24250030517578,26.625,26.959999084472656,199599600,2.5757166981828394,0
2015-01-21,24.369369506835938,27.387500762939453,27.764999389648438,27.0674991607666,27.237499237060547,194303600,0.7634129612298146,1
2015-01-22,25.00335121154785,28.100000381469727,28.11750030517578,27.43000030517578,27.565000534057617,215185600,2.601551527765511,0
2015-01-23,25.132373809814453,28.2450008392334,28.4375,27.88249969482422,28.075000762939453,185859200,0.5160212212153903,0
2015-01-26,25.1590576171875,28.274999618530273,28.59000015258789,28.200000762939453,28.434999465942383,222460000,0.10617304825628615,1
2015-01-27,24.278167724609375,27.28499984741211,28.1200008392334,27.25749969482422,28.104999542236328,382274800,-3.5012833389130638,1
2015-01-28,25.650676727294922,28.827499389648438,29.530000686645508,28.827499389648438,29.407499313354492,585908400,5.653264357731214,1
2015-01-29,26.449275970458984,29.725000381469727,29.797500610351562,28.889999389648438,29.079999923706055,337745600,3.1133652014501134,0
2015-01-30,26.062213897705078,29.290000915527344,30.0,29.212499618530273,29.600000381469727,334982000,-1.4634127345724446,0
2015-02-02,26.389211654663086,29.657499313354492,29.792499542236328,29.020000457763672,29.512500762939453,250956400,1.2546814259198458,0
2015-02-03,26.393657684326172,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800,0.01684790633864619,0
2015-02-04,26.596088409423828,29.889999389648438,30.127500534057617,29.577499389648438,29.625,280598800,0.7669673052472348,0
2015-02-05,26.785919189453125,29.985000610351562,30.0575008392334,29.8125,30.0049991607666,168984800,0.7137545082081864,0
2015-02-06,26.560354232788086,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400,-0.842102729682892,0
2015-02-09,26.736785888671875,29.93000030517578,29.959999084472656,29.607500076293945,29.637500762939453,155559200,0.6642669534353995,0
2015-02-10,27.250442504882812,30.5049991607666,30.537500381469727,30.040000915527344,30.042499542236328,248034000,1.9211606748460008,1
2015-02-11,27.889156341552734,31.219999313354492,31.229999542236328,30.625,30.6924991607666,294247200,2.3438659264174433,0
2015-02-12,28.242019653320312,31.614999771118164,31.8700008392334,31.392499923706055,31.514999389648438,297898000,1.2652348011038095,0
2015-02-13,28.38047981262207,31.770000457763672,31.81999969482422,31.412500381469727,31.81999969482422,217088800,0.4902629521592372,0
2015-02-17,28.5479793548584,31.957500457763672,32.220001220703125,31.729999542236328,31.872499465942383,252609600,0.5901927780721739,0
2015-02-18,28.746740341186523,32.18000030517578,32.19499969482422,31.862499237060547,31.907499313354492,179566800,0.6962348678254182,0
2015-02-19,28.68643569946289,32.11249923706055,32.25749969482422,32.08250045776367,32.119998931884766,149449600,-0.2097790601921945,0
2015-02-20,28.920934677124023,32.375,32.375,32.01250076293945,32.154998779296875,195793600,0.8174559576445528,1
2015-02-23,29.702577590942383,33.25,33.25,32.415000915527344,32.505001068115234,283896400,2.702688977879486,0
2015-02-24,29.51721954345703,33.04249954223633,33.400001525878906,32.79249954223633,33.23500061035156,276912400,-0.6240470104583618,1
2015-02-25,28.762372970581055,32.1974983215332,32.900001525878906,32.037498474121094,32.88999938964844,298846800,-2.5573092064604674,0
2015-02-26,29.12639617919922,32.60499954223633,32.717498779296875,31.65250015258789,32.1974983215332,365150000,1.265623003326244,0
2015-02-27,28.688674926757812,32.1150016784668,32.64250183105469,32.060001373291016,32.5,248059200,-1.5028335457237474,0
2015-03-02,28.829364776611328,32.272499084472656,32.56999969482422,32.07500076293945,32.3125,192386800,0.4904020496335093,0
2015-03-03,28.889667510986328,32.34000015258789,32.380001068115234,32.022499084472656,32.2400016784668,151265200,0.209171221226212,0
2015-03-04,28.706541061401367,32.1349983215332,32.38999938964844,32.08000183105469,32.275001525878906,126665200,-0.6338821639789383,0
2015-03-05,28.23085594177246,31.602500915527344,32.1875,31.440000534057617,32.14500045776367,226068400,-1.6570617777023289,0
2015-03-06,28.273283004760742,31.649999618530273,32.342498779296875,31.565000534057617,32.099998474121094,291368400,0.1502861375361375,0
2015-03-09,28.393878936767578,31.78499984741211,32.39250183105469,31.264999389648438,31.989999771118164,354114000,0.4265367130747766,1
2015-03-10,27.80652618408203,31.127500534057617,31.80500030517578,30.950000762939453,31.602500915527344,275426400,-2.068589339250071,0
2015-03-11,27.299571990966797,30.559999465942383,31.1924991607666,30.52750015258789,31.1875,275756000,-1.8231482413845757,0
2015-03-12,27.793127059936523,31.112499237060547,31.225000381469727,30.407499313354492,30.577499389648438,193450800,1.8079223701127578,0
2015-03-13,27.601064682006836,30.897499084472656,31.350000381469727,30.645000457763672,31.100000381469727,207309200,-0.6910427082044479,0
2015-03-16,27.90479278564453,31.237499237060547,31.237499237060547,30.717500686645508,30.969999313354492,143497200,1.100421694369258,0
2015-03-17,28.371549606323242,31.760000228881836,31.829999923706055,31.412500381469727,31.475000381469727,204092400,1.6726761752512642,0
2015-03-18,28.690906524658203,32.11750030517578,32.290000915527344,31.592500686645508,31.75,261083600,1.1256238124680573,0
2015-03-19,28.474285125732422,31.875,32.3125,31.850000381469727,32.1875,183238000,-0.755017617653897,0
