Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-01-05,23.635284423828125,26.5625,27.162500381469727,26.352500915527344,27.072500228881836,257142000,-2.8171407728093345,0
2015-01-06,23.637514114379883,26.565000534057617,26.857500076293945,26.157499313354492,26.635000228881836,263188400,0.00943373691542071,0
2015-01-07,23.968961715698242,26.9375,27.049999237060547,26.674999237060547,26.799999237060547,160423600,1.4022100619993871,1
2015-01-08,24.88990592956543,27.97249984741211,28.037500381469727,27.174999237060547,27.3075008392334,237458000,3.842236575746316,0
2015-01-09,24.91659927368164,28.002500534057617,28.3125,27.552499771118164,28.167499542236328,214798000,0.10724566091873111,1
2015-01-12,24.302640914916992,27.3125,28.157499313354492,27.200000762939453,28.149999618530273,198603200,-2.4640535894203897,0
2015-01-13,24.51841163635254,27.55500030517578,28.200000762939453,27.227500915527344,27.857500076293945,268367600,0.8878488646191007,0
2015-01-14,24.424983978271484,27.450000762939453,27.622499465942383,27.125,27.260000228881836,195826400,-0.38105102184732287,1
2015-01-15,23.76209259033203,26.704999923706055,27.514999389648438,26.665000915527344,27.5,240056000,-2.713989038965847,0
2015-01-16,23.577451705932617,26.497499465942383,26.895000457763672,26.299999237060547,26.75749969482422,314053200,-0.7770396638995369,1
2015-01-20,24.184728622436523,27.18000030517578,27.24250030517578,26.625,26.959999084472656,199599600,2.5756681598932074,0
2015-01-21,24.369375228881836,27.387500762939453,27.764999389648438,27.0674991607666,27.237499237060547,194303600,0.7634843017176207,1
2015-01-22,25.003355026245117,28.100000381469727,28.11750030517578,27.43000030517578,27.565000534057617,215185600,2.6015430900826253,0
2015-01-23,25.13237190246582,28.2450008392334,28.4375,27.88249969482422,28.075000762939453,185859200,0.5159982573749833,0
2015-01-26,25.15906524658203,28.274999618530273,28.59000015258789,28.200000762939453,28.434999465942383,222460000,0.10621100236700709,1
2015-01-27,24.278165817260742,27.28499984741211,28.1200008392334,27.25749969482422,28.104999542236328,382274800,-3.5013201829545815,1
2015-01-28,25.65068244934082,28.827499389648438,29.530000686645508,28.827499389648438,29.407499313354492,585908400,5.65329622678612,1
2015-01-29,26.449270248413086,29.725000381469727,29.797500610351562,28.889999389648438,29.079999923706055,337745600,3.1133198917784988,0
2015-01-30,26.062211990356445,29.290000915527344,30.0,29.212499618530273,29.600000381469727,334982000,-1.463398628473933,0
2015-02-02,26.38921546936035,29.657499313354492,29.792499542236328,29.020000457763672,29.512500762939453,250956400,1.2547034730778117,0
2015-02-03,26.393661499023438,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800,0.01684790390319435,0
2015-02-04,26.596088409423828,29.889999389648438,30.127500534057617,29.577499389648438,29.625,280598800,0.7669527413158628,0
2015-02-05,26.78592300415039,29.985000610351562,30.0575008392334,29.8125,30.0049991607666,168984800,0.7137688512845353,0
2015-02-06,26.560361862182617,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400,-0.842088368329974,0
2015-02-09,26.73678970336914,29.93000030517578,29.959999084472656,29.607500076293945,29.637500762939453,155559200,0.6642524002571149,0
2015-02-10,27.250444412231445,30.5049991607666,30.537500381469727,30.040000915527344,30.042499542236328,248034000,1.9211532669443088,1
2015-02-11,27.889162063598633,31.219999313354492,31.229999542236328,30.625,30.6924991607666,294247200,2.34387976102326,0
2015-02-12,28.242019653320312,31.614999771118164,31.8700008392334,31.392499923706055,31.514999389648438,297898000,1.2652140244193033,0
2015-02-13,28.38047981262207,31.770000457763672,31.81999969482422,31.412500381469727,31.81999969482422,217088800,0.4902629521592372,0
2015-02-17,28.5479736328125,31.957500457763672,32.220001220703125,31.729999542236328,31.872499465942383,252609600,0.5901726161653409,0
2015-02-18,28.746740341186523,32.18000030517578,32.19499969482422,31.862499237060547,31.907499313354492,179566800,0.6962550509909571,0
2015-02-19,28.686437606811523,32.11249923706055,32.25749969482422,32.08250045776367,32.119998931884766,149449600,-0.20977242518380734,0
2015-02-20,28.92093849182129,32.375,32.375,32.01250076293945,32.154998779296875,195793600,0.817462552248327,1
2015-02-23,29.70258331298828,33.25,33.25,32.415000915527344,32.505001068115234,283896400,2.7026952164364904,0
2015-02-24,29.517221450805664,33.04249954223633,33.400001525878906,32.79249954223633,33.23500061035156,276912400,-0.62405973322045,1
2015-02-25,28.762367248535156,32.1974983215332,32.900001525878906,32.037498474121094,32.88999938964844,298846800,-2.557334888477125,0
2015-02-26,29.12639617919922,32.60499954223633,32.717498779296875,31.65250015258789,32.1974983215332,365150000,1.2656431493224929,0
2015-02-27,28.688678741455078,32.1150016784668,32.64250183105469,32.060001373291016,32.5,248059200,-1.5028204486785768,0
2015-03-02,28.829360961914062,32.272499084472656,32.56999969482422,32.07500076293945,32.3125,192386800,0.49037539067875446,0
2015-03-03,28.88966941833496,32.34000015258789,32.380001068115234,32.022499084472656,32.2400016784668,151265200,0.2091910968840871,0
2015-03-04,28.706539154052734,32.1349983215332,32.38999938964844,32.08000183105469,32.275001525878906,126665200,-0.6338953264934277,0
2015-03-05,28.230850219726562,31.602500915527344,32.1875,31.440000534057617,32.14500045776367,226068400,-1.6570751764028446,0
2015-03-06,28.273283004760742,31.649999618530273,32.342498779296875,31.565000534057617,32.099998474121094,291368400,0.1503064367665674,0
2015-03-09,28.393875122070312,31.78499984741211,32.39250183105469,31.264999389648438,31.989999771118164,354114000,0.42652322084162364,1
2015-03-10,27.806528091430664,31.127500534057617,31.80500030517578,30.950000762939453,31.602500915527344,275426400,-2.0685694647685104,0
2015-03-11,27.299577713012695,30.559999465942383,31.1924991607666,30.52750015258789,31.1875,275756000,-1.823134397617221,0
